    ;DocEntry;DocNum;CardCode;CardName               ;GroupCode;GroupName     ;Country;CountryName;State1;StateName    ;City        ;DocDate                   ;SlpCode;DocCur;DocRate ;DocTotal  ;DocTotalFC;ItemCode  ;ItmsGrpCod;ItmsGrpNam      ;Dscription                              ;Quantity;WhsCode;StockPrice  ;PriceBefDi;DiscPrcnt;Price;LineTotal
829 ;239     ;239   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Feb 19, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;10,600    ;7,644.59  ;C00001    ;100       ;Items           ;Motherboard P4 Turbo                    ;5       ;01     ;283.77      ;500       ;0        ;500  ;2,500    
830 ;240     ;240   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jan 6, 2010 12:00:00.0 AM ;3      ;$     ;1       ;1,001.45  ;0         ;I00006    ;100       ;Items           ;IBM Thankpad Laptop Batteries A21 series;5       ;01     ;58.03       ;100       ;0        ;100  ;500      
831 ;240     ;240   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jan 6, 2010 12:00:00.0 AM ;3      ;$     ;1       ;1,001.45  ;0         ;I00007    ;100       ;Items           ;HP Printer 95 Inkjet Cartridge          ;5       ;01     ;19.56       ;35        ;0        ;35   ;175      
832 ;240     ;240   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jan 6, 2010 12:00:00.0 AM ;3      ;$     ;1       ;1,001.45  ;0         ;I00008    ;100       ;Items           ;HP Vivera Ink 6-Pack and Photo Paper Kit;5       ;01     ;27.16       ;48.75     ;0        ;48.75;243.75   
833 ;241     ;241   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Feb 21, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;1,437.63  ;1,036.8   ;I00007    ;100       ;Items           ;HP Printer 95 Inkjet Cartridge          ;5       ;01     ;19.56       ;35        ;0        ;35   ;175      
834 ;241     ;241   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Feb 21, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;1,437.63  ;1,036.8   ;I00008    ;100       ;Items           ;HP Vivera Ink 6-Pack and Photo Paper Kit;5       ;01     ;27.16       ;48.75     ;0        ;48.75;243.75   
835 ;241     ;241   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Feb 21, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;1,437.63  ;1,036.8   ;I00009    ;100       ;Items           ;Canon PowerShot A1000IS                 ;5       ;01     ;108.11      ;187.5     ;0        ;187.5;937.5    
836 ;242     ;242   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;May 16, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;622.75    ;449.12    ;I00002    ;100       ;Items           ;DVD+R Disc 50-Pack                      ;10      ;01     ;8.67        ;15        ;0        ;15   ;150      
837 ;242     ;242   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;May 16, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;622.75    ;449.12    ;I00003    ;100       ;Items           ;USB Flashdrive 4GB                      ;10      ;01     ;14.81       ;25        ;0        ;25   ;250      
838 ;242     ;242   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;May 16, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;622.75    ;449.12    ;I00004    ;100       ;Items           ;USB Flashdrive 8GB                      ;5       ;01     ;21.93       ;37.5      ;0        ;37.5 ;187.5    
839 ;243     ;243   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Jan 18, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;265       ;191.12    ;C00010    ;100       ;Items           ;Mouse USB                               ;10      ;01     ;14.11       ;25        ;0        ;25   ;250      
840 ;244     ;244   ;C20000  ;Maxi-Teq               ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Mar 1, 2010 12:00:00.0 AM ;1      ;$     ;1       ;1,168.65  ;0         ;I00006    ;100       ;Items           ;IBM Thankpad Laptop Batteries A21 series;5       ;01     ;58.03       ;120       ;0        ;120  ;600      
841 ;244     ;244   ;C20000  ;Maxi-Teq               ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Mar 1, 2010 12:00:00.0 AM ;1      ;$     ;1       ;1,168.65  ;0         ;I00007    ;100       ;Items           ;HP Printer 95 Inkjet Cartridge          ;5       ;01     ;19.56       ;42        ;0        ;42   ;210      
842 ;244     ;244   ;C20000  ;Maxi-Teq               ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Mar 1, 2010 12:00:00.0 AM ;1      ;$     ;1       ;1,168.65  ;0         ;I00008    ;100       ;Items           ;HP Vivera Ink 6-Pack and Photo Paper Kit;5       ;01     ;27.16       ;58.5      ;0        ;58.5 ;292.5    
843 ;245     ;245   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jun 10, 2010 12:00:00.0 AM;4      ;$     ;1       ;10,923.3  ;0         ;I00009    ;100       ;Items           ;Canon PowerShot A1000IS                 ;5       ;01     ;108.11      ;225       ;0        ;225  ;1,125    
844 ;245     ;245   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jun 10, 2010 12:00:00.0 AM;4      ;$     ;1       ;10,923.3  ;0         ;I00010    ;100       ;Items           ;Canon EOS 30D                           ;10      ;01     ;439.44      ;900       ;0        ;900  ;9,000    
845 ;245     ;245   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jun 10, 2010 12:00:00.0 AM;4      ;$     ;1       ;10,923.3  ;0         ;I00011    ;100       ;Items           ;Belkin 4-Port USB 2.0 Travel Hub        ;10      ;01     ;8.41        ;18        ;0        ;18   ;180      
846 ;246     ;246   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Feb 18, 2010 12:00:00.0 AM;2      ;$     ;1       ;6,772.4   ;0         ;I00012    ;100       ;Items           ;Belkin PC-to-Mac Transfer Kit           ;1       ;01     ;32.42       ;56.25     ;0        ;56.25;56.25    
847 ;246     ;246   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Feb 18, 2010 12:00:00.0 AM;2      ;$     ;1       ;6,772.4   ;0         ;LM4029    ;100       ;Items           ;LM4029 Lexmark 4029 Printer             ;9       ;01     ;192.63      ;300       ;0        ;300  ;2,700    
848 ;246     ;246   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Feb 18, 2010 12:00:00.0 AM;2      ;$     ;1       ;6,772.4   ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;7       ;01     ;302.89      ;500       ;0        ;500  ;3,500    
849 ;247     ;247   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Feb 4, 2010 12:00:00.0 AM ;3      ;$     ;1       ;12,262.5  ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;5       ;01     ;151.95      ;250       ;0        ;250  ;1,250    
850 ;247     ;247   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Feb 4, 2010 12:00:00.0 AM ;3      ;$     ;1       ;12,262.5  ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;10      ;01     ;221.85      ;375       ;0        ;375  ;3,750    
851 ;247     ;247   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Feb 4, 2010 12:00:00.0 AM ;3      ;$     ;1       ;12,262.5  ;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;10      ;01     ;371.17      ;625       ;0        ;625  ;6,250    
852 ;248     ;248   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;May 28, 2010 12:00:00.0 AM;5      ;$     ;1       ;7,287.5   ;0         ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;5       ;01     ;281         ;500       ;0        ;500  ;2,500    
853 ;248     ;248   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;May 28, 2010 12:00:00.0 AM;5      ;$     ;1       ;7,287.5   ;0         ;C00001    ;100       ;Items           ;Motherboard P4 Turbo                    ;5       ;01     ;283.77      ;500       ;0        ;500  ;2,500    
854 ;248     ;248   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;May 28, 2010 12:00:00.0 AM;5      ;$     ;1       ;7,287.5   ;0         ;C00002    ;100       ;Items           ;Motherboard P4 Turbo - Asus Chipset     ;5       ;01     ;211.43      ;375       ;0        ;375  ;1,875    
855 ;249     ;249   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Mar 8, 2010 12:00:00.0 AM ;2      ;EUR   ;1.3866  ;1,490.63  ;1,075.03  ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;5       ;01     ;90.88       ;162.5     ;0        ;162.5;812.5    
856 ;249     ;249   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Mar 8, 2010 12:00:00.0 AM ;2      ;EUR   ;1.3866  ;1,490.63  ;1,075.03  ;C00004    ;100       ;Items           ;Tower Case with Power supply            ;5       ;01     ;24.47       ;43.75     ;0        ;43.75;218.75   
857 ;249     ;249   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Mar 8, 2010 12:00:00.0 AM ;2      ;EUR   ;1.3866  ;1,490.63  ;1,075.03  ;C00005    ;100       ;Items           ;WLAN Card                               ;5       ;01     ;43.97       ;75        ;0        ;75   ;375      
858 ;250     ;250   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jun 4, 2010 12:00:00.0 AM ;5      ;CAN   ;0.818438;5,362.5   ;6,552.12  ;C00006    ;100       ;Items           ;Network Card10/100                      ;5       ;01     ;10.46       ;22.5      ;0        ;22.5 ;112.5    
859 ;250     ;250   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jun 4, 2010 12:00:00.0 AM ;5      ;CAN   ;0.818438;5,362.5   ;6,552.12  ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;5       ;01     ;361.05      ;750       ;0        ;750  ;3,750    
860 ;250     ;250   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jun 4, 2010 12:00:00.0 AM ;5      ;CAN   ;0.818438;5,362.5   ;6,552.12  ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;5       ;01     ;143.51      ;300       ;0        ;300  ;1,500    
861 ;251     ;251   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Feb 15, 2010 12:00:00.0 AM;4      ;CAN   ;0.818438;770       ;940.81    ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;10      ;01     ;14.25       ;35        ;0        ;35   ;350      
862 ;251     ;251   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Feb 15, 2010 12:00:00.0 AM;4      ;CAN   ;0.818438;770       ;940.81    ;C00010    ;100       ;Items           ;Mouse USB                               ;10      ;01     ;14.11       ;35        ;0        ;35   ;350      
863 ;251     ;251   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Feb 15, 2010 12:00:00.0 AM;4      ;CAN   ;0.818438;770       ;940.81    ;C00011    ;100       ;Items           ;Memory DDR RAM 512 MB                   ;1       ;01     ;29.85       ;70        ;0        ;70   ;70       
864 ;252     ;252   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;May 27, 2010 12:00:00.0 AM;2      ;$     ;1       ;420.83    ;0         ;I00001    ;100       ;Items           ;DVD+R Disc 10-Pack                      ;9       ;01     ;2.15        ;3.75      ;0        ;3.75 ;33.75    
865 ;252     ;252   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;May 27, 2010 12:00:00.0 AM;2      ;$     ;1       ;420.83    ;0         ;I00002    ;100       ;Items           ;DVD+R Disc 50-Pack                      ;7       ;01     ;8.67        ;15        ;0        ;15   ;105      
866 ;252     ;252   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;May 27, 2010 12:00:00.0 AM;2      ;$     ;1       ;420.83    ;0         ;I00003    ;100       ;Items           ;USB Flashdrive 4GB                      ;10      ;01     ;14.81       ;25        ;0        ;25   ;250      
867 ;253     ;253   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jun 10, 2010 12:00:00.0 AM;3      ;$     ;1       ;2,588.75  ;0         ;I00004    ;100       ;Items           ;USB Flashdrive 8GB                      ;20      ;01     ;21.93       ;37.5      ;0        ;37.5 ;750      
868 ;253     ;253   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jun 10, 2010 12:00:00.0 AM;3      ;$     ;1       ;2,588.75  ;0         ;I00005    ;100       ;Items           ;IBM Thankpad Laptop Batteries A20 series;10      ;01     ;61.9        ;112.5     ;0        ;112.5;1,125    
869 ;253     ;253   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jun 10, 2010 12:00:00.0 AM;3      ;$     ;1       ;2,588.75  ;0         ;I00006    ;100       ;Items           ;IBM Thankpad Laptop Batteries A21 series;5       ;01     ;58.03       ;100       ;0        ;100  ;500      
870 ;254     ;254   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;May 8, 2010 12:00:00.0 AM ;5      ;$     ;1       ;2,085.55  ;0         ;I00007    ;100       ;Items           ;HP Printer 95 Inkjet Cartridge          ;5       ;01     ;19.56       ;35        ;0        ;35   ;175      
871 ;254     ;254   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;May 8, 2010 12:00:00.0 AM ;5      ;$     ;1       ;2,085.55  ;0         ;I00008    ;100       ;Items           ;HP Vivera Ink 6-Pack and Photo Paper Kit;6       ;01     ;27.16       ;48.75     ;0        ;48.75;292.5    
872 ;254     ;254   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;May 8, 2010 12:00:00.0 AM ;5      ;$     ;1       ;2,085.55  ;0         ;I00009    ;100       ;Items           ;Canon PowerShot A1000IS                 ;8       ;01     ;108.11      ;187.5     ;0        ;187.5;1,500    
873 ;255     ;255   ;C20000  ;Maxi-Teq               ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Sep 26, 2010 12:00:00.0 AM;1      ;$     ;1       ;6,360     ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;20      ;01     ;147.3       ;300       ;0        ;300  ;6,000    
874 ;256     ;256   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jul 11, 2010 12:00:00.0 AM;5      ;CAN   ;0.818438;1,500     ;1,832.76  ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;5       ;01     ;147.3       ;300       ;0        ;300  ;1,500    
875 ;257     ;257   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Sep 27, 2010 12:00:00.0 AM;4      ;$     ;1       ;6,360     ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;20      ;01     ;147.3       ;300       ;0        ;300  ;6,000    
876 ;258     ;258   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Oct 12, 2010 12:00:00.0 AM;5      ;$     ;1       ;15,900    ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;20      ;01     ;299.31      ;500       ;0        ;500  ;10,000   
877 ;258     ;258   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Oct 12, 2010 12:00:00.0 AM;5      ;$     ;1       ;15,900    ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;20      ;01     ;147.3       ;250       ;0        ;250  ;5,000    
878 ;259     ;259   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jul 25, 2010 12:00:00.0 AM;5      ;$     ;1       ;1,490.63  ;0         ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;5       ;01     ;91.9        ;162.5     ;0        ;162.5;812.5    
